30000;1645.0122026075858;1232.0695443073412;0.76018608602615223;0.098520534760800596;6.0787104152567307e-05;0.01020596908870915;59.560345151168455
30000;1640.8107445551959;1231.7559951414046;0.76014913725992972;0.098341915572615887;6.0689391871343041e-05;0.010165011097056951;59.704206214702779
30000;1636.6092865028061;1231.4411957001532;0.760111522745331;0.09816325915060925;6.0591626016044344e-05;0.010124121783177118;59.848772381153317
30000;1632.4078284504162;1231.125138090699;0.76007323633808788;0.097984565252205558;6.0493806290013161e-05;0.010083301157283408;59.994048919501964
30000;1628.2063703980264;1230.8078143744065;0.76003427184643146;0.097805833634199327;6.0395932395249862e-05;0.010042549229805256;60.140041152102036
30000;1624.0049123456365;1230.4892165671936;0.75999462303102894;0.097627064052761656;6.0298004032409231e-05;0.010001866011389223;60.286754455365923
30000;1619.8034542932467;1230.1693366398554;0.75995428360494621;0.097448256263446373;6.0200020900796772e-05;0.0099612515129008337;60.434194260461773
30000;1615.6019962408568;1229.8481665184081;0.7599132472336072;0.097269410021197225;6.0101982698364895e-05;0.0099207057454262157;60.582366054021882
30000;1611.400538188467;1229.5256980844654;0.75987150753477817;0.097090525080355164;6.0003889121709446e-05;0.0098802287202737794;60.731275378862641
30000;1607.1990801360771;1229.2019231756308;0.75982905807855627;0.0969116011946657;5.9905739866066121e-05;0.0098398204489760482;60.880927834714733
30000;1602.9976220836872;1228.8768335859236;0.75978589238737626;0.096732638117286662;5.9807534625307002e-05;0.0097994809432913228;61.031329078966117
30000;1598.7961640312974;1228.550421066228;0.75974200393602642;0.096553635600796467;5.9709273091937309e-05;0.0097592102152055105;61.182484827415884
30000;1594.5947059789075;1228.2226773247708;0.75969738615168592;0.096374593397202196;5.9610954957092143e-05;0.0097190082769338902;61.334400855040691
30000;1590.3932479265177;1227.893594027631;0.75965203241396884;0.096195511257948507;5.9512579910533353e-05;0.0096788751409229018;61.487082996773417
30000;1586.1917898741276;1227.563162799272;0.75960593605498949;0.096016388933926375;5.941414764064662e-05;0.0096388108198520433;61.640537148293816
30000;1581.990331821738;1227.2313752231134;0.75955909035943947;0.095837226175482612;5.9315657834438354e-05;0.0095988153266356943;61.79476926683202
30000;1577.7888737693479;1226.8982228421253;0.75951148856468542;0.095658022732429251;5.921711017753324e-05;0.0095588886744249323;61.949785371986025
30000;1573.5874157169583;1226.5636971594622;0.75946312386087855;0.095478778354053842;5.9118504354171341e-05;0.0095190308766094876;62.105591546550713
30000;1569.3859576645682;1226.2277896391274;0.75941398939108695;0.095299492789129331;5.9019840047205651e-05;0.0094792419468196516;62.262193937361417
30000;1565.1844996121786;1225.8904917066702;0.75936407825144137;0.095120165785925165;5.8921116938099775e-05;0.0094395218989281708;62.419598756151103
30000;1560.9830415597885;1225.5517947499216;0.7593133834913034;0.094940797092217921;5.8822334706925608e-05;0.009399870747052258;62.577812280420915
30000;1556.7815835073986;1225.2116901197667;0.75926189811345135;0.094761386455303048;5.8723493032361275e-05;0.0093602885055554981;62.736840854326054
30000;1552.5801254550088;1224.8701691309486;0.7592096150742853;0.094581933622006426;5.862459159168917e-05;0.009320775189049911;62.896690889574955
30000;1548.3786674026189;1224.5272230629234;0.75915652728405636;0.094402438338696576;5.8525630060794099e-05;0.0092813308123978998;63.057368866344262
30000;1544.1772093502291;1224.1828431607405;0.75910262760711122;0.094222900351297406;5.84266081141617e-05;0.0092419553907143997;63.218881334207936
30000;1539.9757512978392;1223.8370206359755;0.75904790886216733;0.094043319405301085;5.8327525424877088e-05;0.0092026489393688543;63.381234913082935
30000;1535.7742932454494;1223.4897466677;0.75899236382260293;0.093863695245781378;5.8228381664623217e-05;0.0091634114739873092;63.544436294189552
30000;1531.5728351930595;1223.1410124034956;0.75893598521677341;0.093684027617407753;5.8129176503680106e-05;0.0091242430104545701;63.708492241028232
30000;1527.3713771406697;1222.7908089605132;0.75887876572835444;0.093504316264459569;5.8029909610923634e-05;0.0090851435649163016;63.873409590372553
30000;1523.1699190882798;1222.4391274265809;0.75882069799670793;0.093324560930840822;5.7930580653824945e-05;0.0090461131537811906;64.039195253279047
30000;1518.96846103589;1222.0859588613539;0.75876177461727456;0.093144761360095418;5.7831189298449836e-05;0.0090071517937231685;64.205856216113474
30000;1514.7670029835001;1221.7312942975188;0.75870198814199075;0.092964917295423055;5.7731735209458377e-05;0.0089682595016835655;64.373399541595219
30000;1510.5655449311103;1221.3751247420453;0.75864133107973908;0.092785028479695206;5.7632218050104773e-05;0.008929436294873366;64.541832369858568
30000;1506.3640868787204;1221.0174411774917;0.75857979589682079;0.092605094655472106;5.7532637482237426e-05;0.0088906821907754809;64.711161919532287
30000;1502.1626288263305;1220.6582345633585;0.75851737501745919;0.092425115565019964;5.7432993166299237e-05;0.0088519972071470499;64.881395488837455
30000;1497.9611707739407;1220.2974958375066;0.75845406082434119;0.092245090950328582;5.7333284761328126e-05;0.0088133813620216873;65.052540456704506
30000;1493.7597127215508;1219.9352159176221;0.75838984565917578;0.092065020553130122;5.72335119249578e-05;0.0087748346737118663;65.224604283908747
30000;1489.558254669161;1219.5713857027429;0.75832472182329669;0.091884904114917731;5.7133674313418725e-05;0.0087363571608113141;65.397594514225347
30000;1485.3567966167711;1219.2059960748479;0.75825868157829468;0.091704741376965215;5.7033771581539438e-05;0.0086979488421973332;65.571518775605028
30000;1481.1553385643811;1218.8390379005032;0.75819171714668343;0.091524532080347026;5.6933803382748034e-05;0.0086596097370332699;65.746384781369144
30000;1476.9538805119914;1218.4705020325721;0.75812382071259865;0.091344275965959273;5.683376936907402e-05;0.008621339864770981;65.922200331425827
30000;1472.7524224596013;1218.1003793119935;0.75805498442253927;0.091163972774540802;5.6733669191150281e-05;0.008583139245153245;66.098973313507457
30000;1468.5509644072117;1217.7286605696227;0.75798520038614203;0.090983622246695428;5.6633502498215623e-05;0.0085450078982163436;66.276711704429346
30000;1464.3495063548216;1217.3553366281424;0.75791446067699419;0.090803224122914597;5.6533268938117262e-05;0.0085069458442925232;66.455423571370844
30000;1460.148048302432;1216.9803983040465;0.75784275733349182;0.090622778143600646;5.6432968157314034e-05;0.0084689531040126626;66.635117073178279
30000;1455.9465902500419;1216.6038364096926;0.75777008235972942;0.090442284049091118;5.6332599800879437e-05;0.0084310296983087629;66.815800461691623
30000;1451.7451321976523;1216.225641755432;0.75769642772644208;0.090261741579683419;5.6232163512505483e-05;0.0083931756484166321;66.997482083094084
30000;1447.5436741452622;1215.8458051518155;0.75762178537198566;0.090081150475660302;5.6131658934506563e-05;0.0083553909758785575;67.180170379285457
30000;1443.3422160928726;1215.4643174118751;0.75754614720336022;0.08990051047731637;5.6031085707823806e-05;0.008317675702545952;67.363873889280498
30000;1439.1407580404825;1215.0811693534943;0.75746950509728794;0.089719821324984961;5.5930443472029777e-05;0.0082800298505821112;67.548601250631606
30000;1434.9392999880929;1214.6963518018526;0.75739185090132666;0.089539082759066482;5.5829731865333646e-05;0.0082424534424650007;67.734361200877004
30000;1430.7378419357028;1214.309855591961;0.75731317643504314;0.089358294520056489;5.5728950524586428e-05;0.0082049465009899278;67.921162579015856
30000;1426.5363838833132;1213.9216715712855;0.75723347349123216;0.089177456348575823;5.5628099085287077e-05;0.0081675090492725408;68.109014327007984
30000;1422.3349258309231;1213.5317906024579;0.75715273383718651;0.088996567985400746;5.5527177181588634e-05;0.0081301411107515091;68.297925491303033
30000;1418.1334677785333;1213.1402035660808;0.7570709492160228;0.08881562917149452;5.5426184446305032e-05;0.0080928427091915695;68.487905224395277
30000;1413.9320097261434;1212.7469013636303;0.75698811134806021;0.088634639648039484;5.5325120510918068e-05;0.0080556138686863482;68.678962786407837
30000;1409.7305516737536;1212.3518749204534;0.75690421193226054;0.088453599156470386;5.5223985005585251e-05;0.008018454613661373;68.871107546705915
30000;1405.5290936213637;1211.9551151888684;0.75681924264772082;0.088272507438508493;5.5122777559147757e-05;0.0079813649688771065;69.064348985538189
30000;1401.3276355689738;1211.5566131513654;0.75673319515522541;0.088091364236196873;5.5021497799138899e-05;0.0079443449594319027;69.258696695710285
30000;1397.126177516584;1211.156359823919;0.75664606109886912;0.087910169291936555;5.4920145351793341e-05;0.0079073946107651553;69.454160384287476
30000;1392.9247194641941;1210.7543462594056;0.75655783210773409;0.087728922348523711;5.4818719842056679e-05;0.0078705139486603768;69.650749874329691
30000;1388.7232614118043;1210.3505635511319;0.75646849979763353;0.087547623149188195;5.4717220893595399e-05;0.0078337029992483972;69.848475106658015
30000;1384.5218033594144;1209.9450028364845;0.7563780557729286;0.087366271437632939;5.4615648128807769e-05;0.0077969617890105277;70.047346141654941
30000;1380.3203453070246;1209.5376553006899;0.75628649162840711;0.087184866958074439;5.4514001168834832e-05;0.0077602903447817496;70.247373161097855
30000;1376.1188872546347;1209.1285121807048;0.7561937989512405;0.087003409455284661;5.4412279633572496e-05;0.0077236886937541013;70.448566470026108
30000;1371.9174292022449;1208.7175647692245;0.75609996932300549;0.086821898674634121;5.4310483141683704e-05;0.0076871568634799131;70.650936498644299
30000;1367.715971149855;1208.3048044188201;0.75600499432179036;0.086640334362135876;5.420861131061175e-05;0.0076506948818752078;70.854493804260883
30000;1363.5145130974652;1207.8902225462132;0.7559088655243712;0.086458716264491281;5.4106663756593708e-05;0.0076143027772230844;71.059249073263501
30000;1359.3130550450751;1207.4738106366792;0.75581157450847025;0.086277044129136768;5.4004640094675018e-05;0.0075779805781771561;71.265213123132
30000;1355.1115969926855;1207.0555602485922;0.75571311285509934;0.086095317704291935;5.3902539938724495e-05;0.0075417283137650948;71.472396904489457
30000;1350.9101389402954;1206.6354630181147;0.75561347215098196;0.085913536739009103;5.3800362901449912e-05;0.00750554601339212;71.680811503192587
30000;1346.7086808879058;1206.2135106640292;0.7555126439910651;0.085731700983224593;5.3698108594414839e-05;0.007469433706844603;71.890468142462623
30000;1342.5072228355157;1205.7896949927242;0.75541061998111958;0.085549810187810812;5.359577662805553e-05;0.0074333914242937019;72.101378185056419
30000;1338.3057647831261;1205.3640079033321;0.75530739174043271;0.085367864104630514;5.3493366611699316e-05;0.0073974191962990514;72.313553135480277
30000;1334.104306730736;1204.9364413930275;0.75520295090459122;0.08518586248659217;5.3390878153583069e-05;0.0073615170538124681;72.527004642246098
30000;1329.9028486783463;1204.5069875624888;0.75509728912836649;0.085003805087707204;5.3288310860873137e-05;0.0073256850281817288;72.741744500172103
30000;1325.7013906259563;1204.0756386215237;0.75499039808869528;0.084821691663148693;5.3185664339685822e-05;0.0072899231511544494;72.957784652727383
30000;1321.4999325735666;1203.6423868948691;0.75488226948776094;0.084639521969311918;5.3082938195108642e-05;0.0072542314548819029;73.175137194423627
30000;1317.2984745211766;1203.2072248281679;0.75477289505618661;0.084457295763876478;5.2980132031222914e-05;0.0072186099719229639;73.393814373253292
30000;1313.0970164687869;1202.7701449941237;0.75466226655632729;0.084275012805870256;5.2877245451126711e-05;0.0071830587352481687;73.613828593175
30000;1308.8955584163969;1202.3311400988455;0.75455037578567896;0.084092672855735448;5.2774278056959287e-05;0.0071475777782436167;73.835192416650543
30000;1304.694100364007;1201.8902029883782;0.75443721458040258;0.083910275675395996;5.2671229449926376e-05;0.0071121671347152355;74.057918567229066
30000;1300.4926423116171;1201.4473266554328;0.75432277481895615;0.083727821028327515;5.2568099230326222e-05;0.0070768268388927734;74.28201993218606
30000;1296.2911842592273;1201.0025042463155;0.75420704842585862;0.083545308679628824;5.2464886997577151e-05;0.0070415569254341183;74.507509565212573
30000;1292.0897262068374;1200.5557290680645;0.75409002737556785;0.083362738396095759;5.2361592350245821e-05;0.0070063574294295097;74.734400689160026
30000;1287.8882681544476;1200.1069945957972;0.75397170369649502;0.083180109946296973;5.2258214886077059e-05;0.0069712283864058859;74.962706698839781
30000;1283.6868101020577;1199.6562944802758;0.75385206947513683;0.082997423100652015;5.2154754202024282e-05;0.0069361698323312827;75.192441163879053
30000;1279.4853520496679;1199.2036225556951;0.7537311168603541;0.082814677631511735;5.2051209894281758e-05;0.0069011818036192555;75.423617831635767
30000;1275.283893997278;1198.7489728477001;0.75360883806778212;0.082631873313240692;5.1947581558317713e-05;0.0068662643371333928;75.65625063017221
30000;1271.0824359448882;1198.2923395816381;0.75348522538437979;0.082449009922302363;5.1843868788908766e-05;0.0068314174701919307;75.890353671288963
30000;1266.8809778924983;1197.8337171910534;0.75336027117313187;0.082266087237346422;5.1740071180175919e-05;0.0067966412405723459;76.125941253622628
30000;1262.6795198401085;1197.3731003264272;0.75323396787789243;0.082083105039298832;5.1636188325621656e-05;0.0067619356865160846;76.363027865806117
30000;1258.4780617877186;1196.9104838641751;0.75310630802838618;0.081900063111454507;5.153221981816868e-05;0.0067273008467333374;76.601628189694921
30000;1254.2766037353288;1196.4458629158999;0.75297728424536547;0.081716961239572394;5.1428165250199981e-05;0.0066927367604078985;76.841757103659972
30000;1250.0751456829389;1195.979232837919;0.75284688924593102;0.081533799211973595;5.1324024213600463e-05;0.0066582434672020265;77.083429685950222
30000;1245.8736876305488;1195.5105892410618;0.75271511584901407;0.081350576819642278;5.1219796299800078e-05;0.0066238210072615067;77.326661218123604
30000;1241.6722295781592;1195.0399280007514;0.75258195698103514;0.081167293856329537;5.1115481099818798e-05;0.0065894694212206475;77.571467188552589
30000;1237.4707715257691;1194.5672452673723;0.75244740568173352;0.080983950118659928;5.1011078204312915e-05;0.006555188750207456;77.817863296001249
30000;1233.2693134733795;1194.0925374769417;0.7523114551101775;0.080800545406241861;5.0906587203623315e-05;0.0065209790358488036;78.065865453280153
30000;1229.0678554209894;1193.6158013620761;0.75217409855095985;0.080617079521780322;5.0802007687825473e-05;0.0064868403202757632;78.31548979097704
30000;1224.8663973685998;1193.1370339632811;0.75203532942058327;0.080433552271193545;5.0697339246781179e-05;0.0064527726461289462;78.566752661268481
30000;1220.6649393162097;1192.6562326405528;0.75189514127403889;0.080249963463732824;5.0592581470192348e-05;0.0064187760565639577;78.819670641812536
30000;1216.4634812638201;1192.1733950853175;0.75175352781158811;0.080066312912105891;5.0487733947656692e-05;0.0063848505952569419;79.074260539725202
30000;1212.26202321143;1191.6885193326982;0.75161048288574372;0.079882600432603687;5.0382796268725238e-05;0.0063509963064101328;79.330539395643029
30000;1208.0605651590404;1191.2016037741409;0.75146600050846835;0.079698825845231441;5.0277768022962393e-05;0.0063172132347576538;79.588524487872832
30000;1203.8591071066503;1190.7126471703862;0.75132007485858521;0.079514988973842793;5.0172648800007602e-05;0.0062835014255712453;79.848233336632561
30000;1199.6576490542607;1190.2216486648113;0.75117270028941197;0.079331089646278788;5.0067438189639813e-05;0.006249860924666133;80.109683708384949
30000;1195.4561910018706;1189.7286077971462;0.75102387133662252;0.079147127694509864;4.9962135781843635e-05;0.0062162917784070286;80.37289362026506
30000;1191.254732949481;1189.233524517573;0.75087358272634463;0.078963102954783218;4.9856741166878493e-05;0.0061827940337141792;80.637881344606484
30000;1187.0532748970909;1188.7363992012213;0.75072182938349408;0.078779015267773644;4.9751253935349743e-05;0.0061493677380695172;80.904665413566988
30000;1182.851816844701;1188.2372326630664;0.75056860644035972;0.078594864478739354;4.9645673678282745e-05;0.0061160129395229374;81.173264623856767
30000;1178.6503587923112;1187.736026173247;0.75041390924543883;0.07841065043768207;4.9539999987199113e-05;0.0060827296866986383;81.443698041572247
30000;1174.4489007399213;1187.2327814728028;0.75025773337253354;0.078226372999512198;4.9434232454196132e-05;0.0060495180288015595;81.715985007138357
30000;1170.2474426875315;1186.7275007898568;0.75010007463011519;0.078042032024218708;4.9328370672028695e-05;0.0060163780156239875;81.990145140360866
30000;1166.0459846351416;1186.220186856239;0.74994092907095777;0.077857627377044297;4.9222414234194184e-05;0.0059833096975521844;82.266198345593637
30000;1161.8445265827518;1185.7108429245773;0.74978029300206062;0.077673158928665539;4.9116362735020516e-05;0.0059503131255731713;82.544164817022676
30000;1157.6430685303619;1185.1994727858564;0.74961816299485218;0.077488626555378637;4.9010215769756995e-05;0.0059173883512816348;82.824065044069599
30000;1153.4416104779721;1184.6860807874639;0.74945453589569289;0.077304030139290852;4.8903972934668712e-05;0.0058845354268869136;83.105919816919695
30000;1149.2401524255822;1184.1706718517296;0.74928940883668183;0.077119369568517379;4.8797633827134014e-05;0.0058517544052200856;83.389750232176269
30000;1145.0386943731924;1183.6532514949824;0.74912277924677506;0.076934644737384442;4.8691198045745437e-05;0.0058190453397412717;83.675577698644233
30000;1140.8372363208025;1183.1338258471239;0.74895464486322472;0.076749855546638532;4.8584665190414294e-05;0.0057864082845469232;83.963423943249254
30000;1136.6357782684127;1182.6124016717429;0.74878500374334434;0.07656500190366182;4.8478034862478842e-05;0.0057538432943773409;84.253311017092884
